Time,Heart Rate
00:00:00,72
00:01:00,62
00:02:00,64
00:03:00,66
00:04:00,70
00:05:00,66
00:06:00,70
00:07:00,69
00:08:00,68
00:09:00,69
00:10:00,68
00:11:00,66
00:12:00,68
00:13:00,64
00:14:00,66
00:15:00,65
00:16:00,63
00:17:00,67
00:18:00,64
00:19:00,68
00:20:00,63
00:21:00,64
00:22:00,63
00:23:00,62
00:24:00,63
00:27:00,63
00:28:00,63
00:29:00,62
00:30:00,65
00:31:00,68
00:32:00,60
00:33:00,64
00:34:00,60
00:35:00,61
00:36:00,59
00:37:00,68
00:38:00,63
00:39:00,59
00:40:00,64
00:41:00,64
00:42:00,64
00:43:00,63
00:44:00,62
00:45:00,61
00:46:00,64
00:47:00,62
00:48:00,60
00:49:00,62
00:50:00,61
00:51:00,62
00:52:00,60
00:53:00,61
00:56:00,57
00:57:00,60
00:58:00,63
00:59:00,67
01:00:00,59
01:01:00,56
01:02:00,57
01:03:00,58
01:04:00,57
01:05:00,55
01:06:00,57
01:07:00,56
01:08:00,55
01:09:00,61
01:10:00,64
01:11:00,64
01:12:00,68
01:13:00,66
01:14:00,66
01:15:00,66
01:16:00,67
01:17:00,63
01:18:00,63
01:19:00,62
01:20:00,60
01:21:00,60
01:22:00,62
01:23:00,60
01:24:00,62
01:25:00,61
01:26:00,61
01:27:00,59
01:28:00,57
01:29:00,60
01:30:00,63
01:31:00,67
01:32:00,75
01:33:00,70
01:34:00,61
01:35:00,60
01:36:00,61
01:37:00,64
01:38:00,60
01:39:00,62
01:40:00,58
01:41:00,59
01:42:00,59
01:43:00,59
01:44:00,57
01:45:00,56
01:46:00,57
01:47:00,57
01:48:00,54
01:49:00,55
01:50:00,55
01:51:00,55
01:52:00,53
01:53:00,54
01:54:00,53
01:55:00,54
01:56:00,53
01:57:00,53
01:58:00,54
01:59:00,53
02:00:00,58
02:01:00,52
02:02:00,53
02:03:00,52
02:04:00,55
02:05:00,53
02:06:00,54
02:07:00,54
02:08:00,53
02:09:00,54
02:10:00,53
02:11:00,66
02:12:00,54
02:13:00,53
02:14:00,56
02:15:00,52
02:16:00,52
02:17:00,52
02:18:00,52
02:19:00,54
02:20:00,52
02:21:00,52
02:22:00,54
02:23:00,53
02:24:00,55
02:25:00,57
02:26:00,55
02:27:00,53
02:28:00,52
02:29:00,53
02:30:00,54
02:31:00,57
02:32:00,53
02:33:00,53
02:34:00,54
02:35:00,55
02:36:00,54
02:37:00,55
02:38:00,56
02:39:00,57
02:40:00,53
02:41:00,56
02:42:00,53
02:43:00,53
02:44:00,55
02:45:00,54
02:46:00,54
02:47:00,53
02:48:00,55
02:49:00,61
02:50:00,57
02:51:00,57
02:52:00,53
02:53:00,55
02:54:00,59
02:55:00,59
02:56:00,58
02:57:00,59
02:58:00,61
02:59:00,60
03:00:00,59
03:01:00,58
03:02:00,60
03:03:00,60
03:04:00,63
03:05:00,59
03:06:00,61
03:07:00,59
03:08:00,57
03:09:00,54
03:10:00,56
03:11:00,59
03:12:00,59
03:13:00,61
03:14:00,63
